3.759000,-10.900000,0.000000,-163.500000
3.760000,-10.900000,0.000000,-163.500000
3.761000,-10.900000,0.000000,-163.500000
3.762000,-10.900000,0.000000,-163.500000
3.763000,-10.900000,0.000000,-163.500000
3.764000,-10.900000,0.000000,-163.500000
3.765000,-10.900000,0.000000,-163.500000
3.766000,-10.900000,0.000000,-163.500000
3.767000,-10.900000,0.000000,-163.500000
3.768000,-10.900000,0.000000,-163.500000
3.769000,-10.900000,0.000000,-163.500000
3.770000,-10.900000,0.000000,-163.500000
3.771000,-10.900000,0.000000,-163.500000
3.772000,-10.900000,0.000000,-163.500000
3.773000,-10.900000,0.000000,-163.500000
3.774000,-10.900000,0.000000,-163.500000
3.775000,-10.900000,0.000000,-163.500000
3.776000,-10.900000,0.000000,-163.500000
3.777000,-10.900000,0.000000,-163.500000
3.778000,-10.900000,0.000000,-163.500000
3.779000,-10.900000,0.000000,-163.500000
3.780000,-10.900000,0.000000,-163.500000
3.781000,-10.900000,0.000000,-163.500000
3.782000,-10.900000,0.000000,-163.500000
3.783000,-10.900000,0.000000,-163.500000
3.784000,-10.900000,0.000000,-163.500000
3.785000,-10.900000,0.000000,-163.500000
3.786000,-10.900000,0.000000,-163.500000
3.787000,-10.900000,0.000000,-163.500000
3.788000,-10.900000,0.000000,-163.500000
3.789000,-10.900000,0.000000,-163.500000
3.790000,-10.900000,0.000000,-163.500000
3.791000,-10.900000,0.000000,-163.500000
3.792000,-10.900000,0.000000,-163.500000
3.793000,-10.900000,0.000000,-163.500000
3.794000,-10.900000,0.000000,-163.500000
3.795000,-10.900000,0.000000,-163.500000
3.796000,-10.900000,0.000000,-163.500000
3.797000,-10.900000,0.000000,-163.500000
3.798000,-10.900000,0.000000,-163.500000
3.799000,-10.900000,0.000000,-163.500000
3.800000,-10.900000,0.000000,-163.500000
3.801000,-10.900000,0.000000,-163.500000
3.802000,-10.900000,0.000000,-163.500000
3.803000,-10.900000,0.000000,-163.500000
3.804000,-10.900000,0.000000,-163.500000
3.805000,-10.900000,0.000000,-163.500000
3.806000,-10.900000,0.000000,-163.500000
3.807000,-10.900000,0.000000,-163.500000
3.808000,-10.900000,0.000000,-163.500000
3.809000,-10.900000,0.000000,-163.500000
3.810000,-10.900000,0.000000,-163.500000
3.811000,-10.900000,0.000000,-163.500000
3.812000,-10.900000,0.000000,-163.500000
3.813000,-10.900000,0.000000,-163.500000
3.814000,-10.900000,0.000000,-163.500000
3.815000,-10.900000,0.000000,-163.500000
3.816000,-10.900000,0.000000,-163.500000
3.817000,-10.900000,0.000000,-163.500000
3.818000,-10.900000,0.000000,-163.500000
3.819000,-10.900000,0.000000,-163.500000
3.820000,-10.900000,0.000000,-163.500000
3.821000,-10.900000,0.000000,-163.500000
3.822000,-10.900000,0.000000,-163.500000
3.823000,-10.900000,0.000000,-163.500000
3.824000,-10.900000,0.000000,-163.500000
3.825000,-10.900000,0.000000,-163.500000
3.826000,-10.900000,0.000000,-163.500000
3.827000,-10.900000,0.000000,-163.500000
3.828000,-10.900000,0.000000,-163.500000
3.829000,-10.900000,0.000000,-163.500000
3.830000,-10.900000,0.000000,-163.500000
3.831000,-10.900000,0.000000,-163.500000
3.832000,-10.900000,0.000000,-163.500000
3.833000,-10.900000,0.000000,-163.500000
3.834000,-10.900000,0.000000,-163.500000
3.835000,-10.900000,0.000000,-163.500000
3.836000,-10.900000,0.000000,-163.500000
3.837000,-10.900000,0.000000,-163.500000
3.838000,-10.900000,0.000000,-163.500000
3.839000,-10.900000,0.000000,-163.500000
3.840000,-10.900000,0.000000,-163.500000
3.841000,-10.900000,0.000000,-163.500000
3.842000,-10.900000,0.000000,-163.500000
3.843000,-10.900000,0.000000,-163.500000
3.844000,-10.900000,0.000000,-163.500000
3.845000,-10.900000,0.000000,-163.500000
3.846000,-10.900000,0.000000,-163.500000
3.847000,-10.900000,0.000000,-163.500000
3.848000,-10.900000,0.000000,-163.500000
3.849000,-10.900000,0.000000,-163.500000
3.850000,-10.900000,0.000000,-163.500000
3.851000,-10.900000,0.000000,-163.500000
3.852000,-10.900000,0.000000,-163.500000
3.853000,-10.900000,0.000000,-163.500000
3.854000,-10.900000,0.000000,-163.500000
3.855000,-10.900000,0.000000,-163.500000
3.856000,-10.900000,0.000000,-163.500000
3.857000,-10.900000,0.000000,-163.500000
3.858000,-10.900000,0.000000,-163.500000
3.859000,-10.900000,0.000000,-163.500000
3.860000,-10.900000,0.000000,-163.500000
3.861000,-10.900000,0.000000,-163.500000
3.862000,-10.900000,0.000000,-163.500000
3.863000,-10.900000,0.000000,-163.500000
3.864000,-10.900000,0.000000,-163.500000
3.865000,-10.900000,0.000000,-163.500000
3.866000,-10.900000,0.000000,-163.500000
3.867000,-10.900000,0.000000,-163.500000
3.868000,-10.900000,0.000000,-163.500000
3.869000,-10.900000,0.000000,-163.500000
3.870000,-10.900000,0.000000,-163.500000
3.871000,-10.900000,0.000000,-163.500000
3.872000,-10.900000,0.000000,-163.500000
3.873000,-10.900000,0.000000,-163.500000
3.874000,-10.900000,0.000000,-163.500000
3.875000,-10.900000,0.000000,-163.500000
3.876000,-10.900000,0.000000,-163.500000
3.877000,-10.900000,0.000000,-163.500000
3.878000,-10.900000,0.000000,-163.500000
3.879000,-10.900000,0.000000,-163.500000
3.880000,-10.900000,0.000000,-163.500000
3.881000,-10.900000,0.000000,-163.500000
3.882000,-10.900000,0.000000,-163.500000
3.883000,-10.900000,0.000000,-163.500000
3.884000,-10.900000,0.000000,-163.500000
3.885000,-10.900000,0.000000,-163.500000
3.886000,-10.900000,0.000000,-163.500000
3.887000,-10.900000,0.000000,-163.500000
3.888000,-10.900000,0.000000,-163.500000
3.889000,-10.900000,0.000000,-163.500000
3.890000,-10.900000,0.000000,-163.500000
3.891000,-10.900000,0.000000,-163.500000
3.892000,-10.900000,0.000000,-163.500000
3.893000,-10.900000,0.000000,-163.500000
3.894000,-10.900000,0.000000,-163.500000
3.895000,-10.900000,0.000000,-163.500000
3.896000,-10.900000,0.000000,-163.500000
3.897000,-10.900000,0.000000,-163.500000
3.898000,-10.900000,0.000000,-163.500000
3.899000,-10.900000,0.000000,-163.500000
3.900000,-10.900000,0.000000,-163.500000
3.901000,-10.900000,0.000000,-163.500000
3.902000,-10.900000,0.000000,-163.500000
3.903000,-10.900000,0.000000,-163.500000
3.904000,-10.900000,0.000000,-163.500000
3.905000,-10.900000,0.000000,-163.500000
3.906000,-10.900000,0.000000,-163.500000
3.907000,-10.900000,0.000000,-163.500000
3.908000,-10.900000,0.000000,-163.500000
3.909000,-10.900000,0.000000,-163.500000
3.910000,-10.900000,0.000000,-163.500000
3.911000,-10.900000,0.000000,-163.500000
3.912000,-10.900000,0.000000,-163.500000
3.913000,-10.900000,0.000000,-163.500000
3.914000,-10.900000,0.000000,-163.500000
3.915000,-10.900000,0.000000,-163.500000
3.916000,-10.900000,0.000000,-163.500000
3.917000,-10.900000,0.000000,-163.500000
3.918000,-10.900000,0.000000,-163.500000
3.919000,-10.900000,0.000000,-163.500000
3.920000,-10.900000,0.000000,-163.500000
3.921000,-10.900000,0.000000,-163.500000
3.922000,-10.900000,0.000000,-163.500000
3.923000,-10.900000,0.000000,-163.500000
3.924000,-10.900000,0.000000,-163.500000
3.925000,-10.900000,0.000000,-163.500000
3.926000,-10.900000,0.000000,-163.500000
3.927000,-10.900000,0.000000,-163.500000
3.928000,-10.900000,0.000000,-163.500000
3.929000,-10.900000,0.000000,-163.500000
3.930000,-10.900000,0.000000,-163.500000
3.931000,-10.900000,0.000000,-163.500000
3.932000,-10.900000,0.000000,-163.500000
3.933000,-10.900000,0.000000,-163.500000
3.934000,-10.900000,0.000000,-163.500000
3.935000,-10.900000,0.000000,-163.500000
3.936000,-10.900000,0.000000,-163.500000
3.937000,-10.900000,0.000000,-163.500000
3.938000,-10.900000,0.000000,-163.500000
3.939000,-10.900000,0.000000,-163.500000
3.940000,-10.900000,0.000000,-163.500000
3.941000,-10.900000,0.000000,-163.500000
3.942000,-10.900000,0.000000,-163.500000
3.943000,-10.900000,0.000000,-163.500000
3.944000,-10.900000,0.000000,-163.500000
3.945000,-10.900000,0.000000,-163.500000
3.946000,-10.900000,0.000000,-163.500000
3.947000,-10.900000,0.000000,-163.500000
3.948000,-10.900000,0.000000,-163.500000
3.949000,-10.900000,0.000000,-163.500000
3.950000,-10.900000,0.000000,-163.500000
3.951000,-10.900000,0.000000,-163.500000
3.952000,-10.900000,0.000000,-163.500000
3.953000,-10.900000,0.000000,-163.500000
3.954000,-10.900000,0.000000,-163.500000
3.955000,-10.900000,0.000000,-163.500000
3.956000,-10.900000,0.000000,-163.500000
3.957000,-10.900000,0.000000,-163.500000
3.958000,-10.900000,0.000000,-163.500000
3.959000,-10.900000,0.000000,-163.500000
3.960000,-10.900000,0.000000,-163.500000
3.961000,-10.900000,0.000000,-163.500000
3.962000,-10.900000,0.000000,-163.500000
3.963000,-10.900000,0.000000,-163.500000
3.964000,-10.900000,0.000000,-163.500000
3.965000,-10.900000,0.000000,-163.500000
3.966000,-10.900000,0.000000,-163.500000
3.967000,-10.900000,0.000000,-163.500000
3.968000,-10.900000,0.000000,-163.500000
3.969000,-10.900000,0.000000,-163.500000
3.970000,-10.900000,0.000000,-163.500000
3.971000,-10.900000,0.000000,-163.500000
3.972000,-10.900000,0.000000,-163.500000
3.973000,-10.900000,0.000000,-163.500000
3.974000,-10.900000,0.000000,-163.500000
3.975000,-10.900000,0.000000,-163.500000
3.976000,-10.900000,0.000000,-163.500000
3.977000,-10.900000,0.000000,-163.500000
3.978000,-10.900000,0.000000,-163.500000
3.979000,-10.900000,0.000000,-163.500000
3.980000,-10.900000,0.000000,-163.500000
3.981000,-10.900000,0.000000,-163.500000
3.982000,-10.900000,0.000000,-163.500000
3.983000,-10.900000,0.000000,-163.500000
3.984000,-10.900000,0.000000,-163.500000
3.985000,-10.900000,0.000000,-163.500000
3.986000,-10.900000,0.000000,-163.500000
3.987000,-10.900000,0.000000,-163.500000
3.988000,-10.900000,0.000000,-163.500000
3.989000,-10.900000,0.000000,-163.500000
3.990000,-10.900000,0.000000,-163.500000
3.991000,-10.900000,0.000000,-163.500000
3.992000,-10.900000,0.000000,-163.500000
3.993000,-10.900000,0.000000,-163.500000
3.994000,-10.900000,0.000000,-163.500000
3.995000,-10.900000,0.000000,-163.500000
3.996000,-10.900000,0.000000,-163.500000
3.997000,-10.900000,0.000000,-163.500000
3.998000,-10.900000,0.000000,-163.500000
3.999000,-10.900000,0.000000,-163.500000
4.000000,-10.900000,0.000000,-163.500000
4.001000,-10.900000,0.000000,-163.500000
4.002000,-10.900000,0.000000,-163.500000
4.003000,-10.900000,0.000000,-163.500000
4.004000,-10.900000,0.000000,-163.500000
4.005000,-10.900000,0.000000,-163.500000
4.006000,-10.900000,0.000000,-163.500000
4.007000,-10.900000,0.000000,-163.500000
4.008000,-10.900000,0.000000,-163.500000
4.009000,-10.900000,0.000000,-163.500000
4.010000,-10.900000,0.000000,-163.500000
4.011000,-10.900000,0.000000,-163.500000
4.012000,-10.900000,0.000000,-163.500000
4.013000,-10.900000,0.000000,-163.500000
4.014000,-10.900000,0.000000,-163.500000
4.015000,-10.900000,0.000000,-163.500000
4.016000,-10.900000,0.000000,-163.500000
4.017000,-10.900000,0.000000,-163.500000
4.018000,-10.900000,0.000000,-163.500000
4.019000,-10.900000,0.000000,-163.500000
4.020000,-10.900000,0.000000,-163.500000
4.021000,-10.900000,0.000000,-163.500000
4.022000,-10.900000,0.000000,-163.500000
4.023000,-10.900000,0.000000,-163.500000
4.024000,-10.900000,0.000000,-163.500000
4.025000,-10.900000,0.000000,-163.500000
4.026000,-10.900000,0.000000,-163.500000
4.027000,-10.900000,0.000000,-163.500000
4.028000,-10.900000,0.000000,-163.500000
4.029000,-10.900000,0.000000,-163.500000
4.030000,-10.900000,0.000000,-163.500000
4.031000,-10.900000,0.000000,-163.500000
4.032000,-10.900000,0.000000,-163.500000
4.033000,-10.900000,0.000000,-163.500000
4.034000,-10.900000,0.000000,-163.500000
4.035000,-10.900000,0.000000,-163.500000
4.036000,-10.900000,0.000000,-163.500000
4.037000,-10.900000,0.000000,-163.500000
4.038000,-10.900000,0.000000,-163.500000
4.039000,-10.900000,0.000000,-163.500000
4.040000,-10.900000,0.000000,-163.500000
4.041000,-10.900000,0.000000,-163.500000
4.042000,-10.900000,0.000000,-163.500000
4.043000,-10.900000,0.000000,-163.500000
4.044000,-10.900000,0.000000,-163.500000
4.045000,-10.900000,0.000000,-163.500000
4.046000,-10.900000,0.000000,-163.500000
4.047000,-10.900000,0.000000,-163.500000
4.048000,-10.900000,0.000000,-163.500000
4.049000,-10.900000,0.000000,-163.500000
4.050000,-10.900000,0.000000,-163.500000
4.051000,-10.900000,0.000000,-163.500000
4.052000,-10.900000,0.000000,-163.500000
4.053000,-10.900000,0.000000,-163.500000
4.054000,-10.900000,0.000000,-163.500000
4.055000,-10.900000,0.000000,-163.500000
4.056000,-10.900000,0.000000,-163.500000
4.057000,-10.900000,0.000000,-163.500000
4.058000,-10.900000,0.000000,-163.500000
4.059000,-10.900000,0.000000,-163.500000
4.060000,-10.900000,0.000000,-163.500000
4.061000,-10.900000,0.000000,-163.500000
4.062000,-10.900000,0.000000,-163.500000
4.063000,-10.900000,0.000000,-163.500000
4.064000,-10.900000,0.000000,-163.500000
4.065000,-10.900000,0.000000,-163.500000
4.066000,-10.900000,0.000000,-163.500000
4.067000,-10.900000,0.000000,-163.500000
4.068000,-10.900000,0.000000,-163.500000
4.069000,-10.900000,0.000000,-163.500000
4.070000,-10.900000,0.000000,-163.500000
4.071000,-10.900000,0.000000,-163.500000
4.072000,-10.900000,0.000000,-163.500000
4.073000,-10.900000,0.000000,-163.500000
4.074000,-10.900000,0.000000,-163.500000
4.075000,-10.900000,0.000000,-163.500000
4.076000,-10.900000,0.000000,-163.500000
4.077000,-10.900000,0.000000,-163.500000
4.078000,-10.900000,0.000000,-163.500000
4.079000,-10.900000,0.000000,-163.500000
4.080000,-10.900000,0.000000,-163.500000
4.081000,-10.900000,0.000000,-163.500000
4.082000,-10.900000,0.000000,-163.500000
4.083000,-10.900000,0.000000,-163.500000
4.084000,-10.900000,0.000000,-163.500000
4.085000,-10.900000,0.000000,-163.500000
4.086000,-10.900000,0.000000,-163.500000
4.087000,-10.900000,0.000000,-163.500000
4.088000,-10.900000,0.000000,-163.500000
4.089000,-10.900000,0.000000,-163.500000
4.090000,-10.900000,0.000000,-163.500000
4.091000,-10.900000,0.000000,-163.500000
4.092000,-10.900000,0.000000,-163.500000
4.093000,-10.900000,0.000000,-163.500000
4.094000,-10.900000,0.000000,-163.500000
4.095000,-10.900000,0.000000,-163.500000
4.096000,-10.900000,0.000000,-163.500000
4.097000,-10.900000,0.000000,-163.500000
4.098000,-10.900000,0.000000,-163.500000
4.099000,-10.900000,0.000000,-163.500000
4.100000,-10.900000,0.000000,-163.500000
4.101000,-10.900000,0.000000,-163.500000
4.102000,-10.900000,0.000000,-163.500000
4.103000,-10.900000,0.000000,-163.500000
4.104000,-10.900000,0.000000,-163.500000
4.105000,-10.900000,0.000000,-163.500000
4.106000,-10.900000,0.000000,-163.500000
4.107000,-10.900000,0.000000,-163.500000
4.108000,-10.900000,0.000000,-163.500000
4.109000,-10.900000,0.000000,-163.500000
4.110000,-10.900000,0.000000,-163.500000
4.111000,-10.900000,0.000000,-163.500000
4.112000,-10.900000,0.000000,-163.500000
4.113000,-10.900000,0.000000,-163.500000
4.114000,-10.900000,0.000000,-163.500000
4.115000,-10.900000,0.000000,-163.500000
4.116000,-10.900000,0.000000,-163.500000
4.117000,-10.900000,0.000000,-163.500000
4.118000,-10.900000,0.000000,-163.500000
4.119000,-10.900000,0.000000,-163.500000
4.120000,-10.900000,0.000000,-163.500000
4.121000,-10.900000,0.000000,-163.500000
4.122000,-10.900000,0.000000,-163.500000
4.123000,-10.900000,0.000000,-163.500000
4.124000,-10.900000,0.000000,-163.500000
4.125000,-10.900000,0.000000,-163.500000
4.126000,-10.900000,0.000000,-163.500000
4.127000,-10.900000,0.000000,-163.500000
4.128000,-10.900000,0.000000,-163.500000
4.129000,-10.900000,0.000000,-163.500000
4.130000,-10.900000,0.000000,-163.500000
4.131000,-10.900000,0.000000,-163.500000
4.132000,-10.900000,0.000000,-163.500000
4.133000,-10.900000,0.000000,-163.500000
4.134000,-10.900000,0.000000,-163.500000
4.135000,-10.900000,0.000000,-163.500000
4.136000,-10.900000,0.000000,-163.500000
4.137000,-10.900000,0.000000,-163.500000
4.138000,-10.900000,0.000000,-163.500000
4.139000,-10.900000,0.000000,-163.500000
4.140000,-10.900000,0.000000,-163.500000
4.141000,-10.900000,0.000000,-163.500000
4.142000,-10.900000,0.000000,-163.500000
4.143000,-10.900000,0.000000,-163.500000
4.144000,-10.900000,0.000000,-163.500000
4.145000,-10.900000,0.000000,-163.500000
4.146000,-10.900000,0.000000,-163.500000
4.147000,-10.900000,0.000000,-163.500000
4.148000,-10.900000,0.000000,-163.500000
4.149000,-10.900000,0.000000,-163.500000
4.150000,-10.900000,0.000000,-163.500000
4.151000,-10.900000,0.000000,-163.500000
4.152000,-10.900000,0.000000,-163.500000
4.153000,-10.900000,0.000000,-163.500000
4.154000,-10.900000,0.000000,-163.500000
4.155000,-10.900000,0.000000,-163.500000
4.156000,-10.900000,0.000000,-163.500000
4.157000,-10.900000,0.000000,-163.500000
4.158000,-10.900000,0.000000,-163.500000
4.159000,-10.900000,0.000000,-163.500000
4.160000,-10.900000,0.000000,-163.500000
4.161000,-10.900000,0.000000,-163.500000
4.162000,-10.900000,0.000000,-163.500000
4.163000,-10.900000,0.000000,-163.500000
4.164000,-10.900000,0.000000,-163.500000
4.165000,-10.900000,0.000000,-163.500000
4.166000,-10.900000,0.000000,-163.500000
4.167000,-10.900000,0.000000,-163.500000
4.168000,-10.900000,0.000000,-163.500000
4.169000,-10.900000,0.000000,-163.500000
4.170000,-10.900000,0.000000,-163.500000
4.171000,-10.900000,0.000000,-163.500000
4.172000,-10.900000,0.000000,-163.500000
4.173000,-10.900000,0.000000,-163.500000
4.174000,-10.900000,0.000000,-163.500000
4.175000,-10.900000,0.000000,-163.500000
4.176000,-10.900000,0.000000,-163.500000
4.177000,-10.900000,0.000000,-163.500000
4.178000,-10.900000,0.000000,-163.500000
4.179000,-10.900000,0.000000,-163.500000
4.180000,-10.900000,0.000000,-163.500000
4.181000,-10.900000,0.000000,-163.500000
4.182000,-10.900000,0.000000,-163.500000
4.183000,-10.900000,0.000000,-163.500000
4.184000,-10.900000,0.000000,-163.500000
4.185000,-10.900000,0.000000,-163.500000
4.186000,-10.900000,0.000000,-163.500000
4.187000,-10.900000,0.000000,-163.500000
4.188000,-10.900000,0.000000,-163.500000
4.189000,-10.900000,0.000000,-163.500000
4.190000,-10.900000,0.000000,-163.500000
4.191000,-10.900000,0.000000,-163.500000
4.192000,-10.900000,0.000000,-163.500000
4.193000,-10.900000,0.000000,-163.500000
4.194000,-10.900000,0.000000,-163.500000
4.195000,-10.900000,0.000000,-163.500000
4.196000,-10.900000,0.000000,-163.500000
4.197000,-10.900000,0.000000,-163.500000
4.198000,-10.900000,0.000000,-163.500000
4.199000,-10.900000,0.000000,-163.500000
4.200000,-10.900000,0.000000,-163.500000
4.201000,-10.900000,0.000000,-163.500000
4.202000,-10.900000,0.000000,-163.500000
4.203000,-10.900000,0.000000,-163.500000
4.204000,-10.900000,0.000000,-163.500000
4.205000,-10.900000,0.000000,-163.500000
4.206000,-10.900000,0.000000,-163.500000
4.207000,-10.900000,0.000000,-163.500000
4.208000,-10.900000,0.000000,-163.500000
4.209000,-10.900000,0.000000,-163.500000
4.210000,-10.900000,0.000000,-163.500000
4.211000,-10.900000,0.000000,-163.500000
4.212000,-10.900000,0.000000,-163.500000
4.213000,-10.900000,0.000000,-163.500000
4.214000,-10.900000,0.000000,-163.500000
4.215000,-10.900000,0.000000,-163.500000
4.216000,-10.900000,0.000000,-163.500000
4.217000,-10.900000,0.000000,-163.500000
4.218000,-10.900000,0.000000,-163.500000
4.219000,-10.900000,0.000000,-163.500000
4.220000,-10.900000,0.000000,-163.500000
4.221000,-10.900000,0.000000,-163.500000
4.222000,-10.900000,0.000000,-163.500000
4.223000,-10.900000,0.000000,-163.500000
4.224000,-10.900000,0.000000,-163.500000
4.225000,-10.900000,0.000000,-163.500000
4.226000,-10.900000,0.000000,-163.500000
4.227000,-10.900000,0.000000,-163.500000
4.228000,-10.900000,0.000000,-163.500000
4.229000,-10.900000,0.000000,-163.500000
4.230000,-10.900000,0.000000,-163.500000
4.231000,-10.900000,0.000000,-163.500000
4.232000,-10.900000,0.000000,-163.500000
4.233000,-10.900000,0.000000,-163.500000
4.234000,-10.900000,0.000000,-163.500000
4.235000,-10.900000,0.000000,-163.500000
4.236000,-10.900000,0.000000,-163.500000
4.237000,-10.900000,0.000000,-163.500000
4.238000,-10.900000,0.000000,-163.500000
4.239000,-10.900000,0.000000,-163.500000
4.240000,-10.900000,0.000000,-163.500000
4.241000,-10.900000,0.000000,-163.500000
4.242000,-10.900000,0.000000,-163.500000
4.243000,-10.900000,0.000000,-163.500000
4.244000,-10.900000,0.000000,-163.500000
4.245000,-10.900000,0.000000,-163.500000
4.246000,-10.900000,0.000000,-163.500000
4.247000,-10.900000,0.000000,-163.500000
4.248000,-10.900000,0.000000,-163.500000
4.249000,-10.900000,0.000000,-163.500000
4.250000,-10.900000,0.000000,-163.500000
4.251000,-10.900000,0.000000,-163.500000
4.252000,-10.900000,0.000000,-163.500000
4.253000,-10.900000,0.000000,-163.500000
4.254000,-10.900000,0.000000,-163.500000
4.255000,-10.900000,0.000000,-163.500000
4.256000,-10.900000,0.000000,-163.500000
4.257000,-10.900000,0.000000,-163.500000
4.258000,-10.900000,0.000000,-163.500000
4.259000,-10.900000,0.000000,-163.500000
4.260000,-10.900000,0.000000,-163.500000
4.261000,-10.900000,0.000000,-163.500000
4.262000,-10.900000,0.000000,-163.500000
4.263000,-10.900000,0.000000,-163.500000
4.264000,-10.900000,0.000000,-163.500000
4.265000,-10.900000,0.000000,-163.500000
4.266000,-10.900000,0.000000,-163.500000
4.267000,-10.900000,0.000000,-163.500000
4.268000,-10.900000,0.000000,-163.500000
4.269000,-10.900000,0.000000,-163.500000
4.270000,-10.900000,0.000000,-163.500000
4.271000,-10.900000,0.000000,-163.500000
4.272000,-10.900000,0.000000,-163.500000
4.273000,-10.900000,0.000000,-163.500000
4.274000,-10.900000,0.000000,-163.500000
4.275000,-10.900000,0.000000,-163.500000
4.276000,-10.900000,0.000000,-163.500000
4.277000,-10.900000,0.000000,-163.500000
4.278000,-10.900000,0.000000,-163.500000
4.279000,-10.900000,0.000000,-163.500000
4.280000,-10.900000,0.000000,-163.500000
4.281000,-10.900000,0.000000,-163.500000
4.282000,-10.900000,0.000000,-163.500000
4.283000,-10.900000,0.000000,-163.500000
4.284000,-10.900000,0.000000,-163.500000
4.285000,-10.900000,0.000000,-163.500000
4.286000,-10.900000,0.000000,-163.500000
4.287000,-10.900000,0.000000,-163.500000
4.288000,-10.900000,0.000000,-163.500000
4.289000,-10.900000,0.000000,-163.500000
4.290000,-10.900000,0.000000,-163.500000
4.291000,-10.900000,0.000000,-163.500000
4.292000,-10.900000,0.000000,-163.500000
4.293000,-10.900000,0.000000,-163.500000
4.294000,-10.900000,0.000000,-163.500000
4.295000,-10.900000,0.000000,-163.500000
4.296000,-10.900000,0.000000,-163.500000
4.297000,-10.900000,0.000000,-163.500000
4.298000,-10.900000,0.000000,-163.500000
4.299000,-10.900000,0.000000,-163.500000
4.300000,-10.900000,0.000000,-163.500000
4.301000,-10.900000,0.000000,-163.500000
4.302000,-10.900000,0.000000,-163.500000
4.303000,-10.900000,0.000000,-163.500000
4.304000,-10.900000,0.000000,-163.500000
4.305000,-10.900000,0.000000,-163.500000
4.306000,-10.900000,0.000000,-163.500000
4.307000,-10.900000,0.000000,-163.500000
4.308000,-10.900000,0.000000,-163.500000
4.309000,-10.900000,0.000000,-163.500000
4.310000,-10.900000,0.000000,-163.500000
4.311000,-10.900000,0.000000,-163.500000
4.312000,-10.900000,0.000000,-163.500000
4.313000,-10.900000,0.000000,-163.500000
4.314000,-10.900000,0.000000,-163.500000
4.315000,-10.900000,0.000000,-163.500000
4.316000,-10.900000,0.000000,-163.500000
4.317000,-10.900000,0.000000,-163.500000
4.318000,-10.900000,0.000000,-163.500000
4.319000,-10.900000,0.000000,-163.500000
4.320000,-10.900000,0.000000,-163.500000
4.321000,-10.900000,0.000000,-163.500000
4.322000,-10.900000,0.000000,-163.500000
4.323000,-10.900000,0.000000,-163.500000
4.324000,-10.900000,0.000000,-163.500000
4.325000,-10.900000,0.000000,-163.500000
4.326000,-10.900000,0.000000,-163.500000
4.327000,-10.900000,0.000000,-163.500000
4.328000,-10.900000,0.000000,-163.500000
4.329000,-10.900000,0.000000,-163.500000
4.330000,-10.900000,0.000000,-163.500000
4.331000,-10.900000,0.000000,-163.500000
4.332000,-10.900000,0.000000,-163.500000
4.333000,-10.900000,0.000000,-163.500000
4.334000,-10.900000,0.000000,-163.500000
4.335000,-10.900000,0.000000,-163.500000
4.336000,-10.900000,0.000000,-163.500000
4.337000,-10.900000,0.000000,-163.500000
4.338000,-10.900000,0.000000,-163.500000
4.339000,-10.900000,0.000000,-163.500000
4.340000,-10.900000,0.000000,-163.500000
4.341000,-10.900000,0.000000,-163.500000
4.342000,-10.900000,0.000000,-163.500000
4.343000,-10.900000,0.000000,-163.500000
4.344000,-10.900000,0.000000,-163.500000
4.345000,-10.900000,0.000000,-163.500000
4.346000,-10.900000,0.000000,-163.500000
4.347000,-10.900000,0.000000,-163.500000
4.348000,-10.900000,0.000000,-163.500000
4.349000,-10.900000,0.000000,-163.500000
4.350000,-10.900000,0.000000,-163.500000
4.351000,-10.900000,0.000000,-163.500000
4.352000,-10.900000,0.000000,-163.500000
4.353000,-10.900000,0.000000,-163.500000
4.354000,-10.900000,0.000000,-163.500000
4.355000,-10.900000,0.000000,-163.500000
4.356000,-10.900000,0.000000,-163.500000
4.357000,-10.900000,0.000000,-163.500000
4.358000,-10.900000,0.000000,-163.500000
4.359000,-10.900000,0.000000,-163.500000
4.360000,-10.900000,0.000000,-163.500000
4.361000,-10.900000,0.000000,-163.500000
4.362000,-10.900000,0.000000,-163.500000
4.363000,-10.900000,0.000000,-163.500000
4.364000,-10.900000,0.000000,-163.500000
4.365000,-10.900000,0.000000,-163.500000
4.366000,-10.900000,0.000000,-163.500000
4.367000,-10.900000,0.000000,-163.500000
4.368000,-10.900000,0.000000,-163.500000
4.369000,-10.900000,0.000000,-163.500000
4.370000,-10.900000,0.000000,-163.500000
4.371000,-10.900000,0.000000,-163.500000
4.372000,-10.900000,0.000000,-163.500000
4.373000,-10.900000,0.000000,-163.500000
4.374000,-10.900000,0.000000,-163.500000
4.375000,-10.900000,0.000000,-163.500000
4.376000,-10.900000,0.000000,-163.500000
4.377000,-10.900000,0.000000,-163.500000
4.378000,-10.900000,0.000000,-163.500000
4.379000,-10.900000,0.000000,-163.500000
4.380000,-10.900000,0.000000,-163.500000
4.381000,-10.900000,0.000000,-163.500000
4.382000,-10.900000,0.000000,-163.500000
4.383000,-10.900000,0.000000,-163.500000
4.384000,-10.900000,0.000000,-163.500000
4.385000,-10.900000,0.000000,-163.500000
4.386000,-10.900000,0.000000,-163.500000
4.387000,-10.900000,0.000000,-163.500000
4.388000,-10.900000,0.000000,-163.500000
4.389000,-10.900000,0.000000,-163.500000
4.390000,-10.900000,0.000000,-163.500000
4.391000,-10.900000,0.000000,-163.500000
4.392000,-10.900000,0.000000,-163.500000
4.393000,-10.900000,0.000000,-163.500000
4.394000,-10.900000,0.000000,-163.500000
